"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ugcg"	1457.50610101886	1.04894025873882	0.165249002635181	6.34763443053605	2.18650894107423e-10	6.63450567192072e-09
"Txnrd3"	271.331241597374	1.04846619692838	0.280898480773332	3.73254491815648	0.000189554880539181	0.00149523899915116
"Ank"	238.315418271716	1.04507821012933	0.412612889536629	2.53282977006116	0.0113145885915737	0.0442433648101837
"9430008C03Rik"	692.822297797669	1.04413898215752	0.233718999033287	4.4674972358957	7.9140033606979e-06	9.60930383410295e-05
"Wdr19"	62.1091109620504	1.04347431732559	0.326631092602317	3.19465703345043	0.00139997099625538	0.00800847921755872
"E330033B04Rik"	136.921794285242	1.04128351310205	0.414049101532386	2.51487929631602	0.011907314258676	0.0460954346873747
"Fam101b"	683.635824507018	1.04057092464896	0.31490181418184	3.30442975488253	0.000951698221207302	0.00585968525615846
"Zfp507"	617.775647867709	1.03945876263807	0.161366600518793	6.44159794713539	1.18222114689721e-10	3.69337883460889e-09
"Clip1"	2201.82560592435	1.03850699338019	0.122947073847765	8.44678088610789	2.99444987519991e-17	2.44469534838835e-15
"Bcas1"	227.323552419978	1.03786213170766	0.383158115713318	2.70870455079751	0.00675464602249365	0.0292965671483383
"Lpin1"	351.163993021701	1.03737598791864	0.278738907498571	3.7216763071512	0.000197904613242535	0.00154999803704856
"Gnb5"	238.7977426954	1.03557475029218	0.306042724018506	3.3837587664053	0.000715007949824318	0.00460980474456979
"Meis1"	3098.08726566707	1.03539307367415	0.173898061718578	5.9540230836485	2.61629876873801e-09	6.65422494073004e-08
"Ccnd2"	2668.49815502807	1.03494940975539	0.368931120846993	2.80526459079772	0.00502752908244279	0.0229972527095438
"Anxa9"	286.794611834715	1.03463988403661	0.326911690460852	3.16489105231464	0.00155141030259479	0.00872675677253261
"Bmpr2"	225.203508908013	1.03283459175764	0.366262593899276	2.81992922280695	0.00480342428751846	0.0221882465447516
"Rbm3"	11787.0579814126	1.03215746428251	0.24380984442332	4.23345278253165	2.30130517268074e-05	0.000242729382845848
"Elac1"	537.276735184625	1.02989669535322	0.239292450120914	4.30392473658411	1.67798688080947e-05	0.000184362241013467
"Tef"	781.555818407597	1.02981703373223	0.338485063513848	3.04242976940133	0.00234676572211477	0.0123015810839624
"Hsp90ab1"	46928.2903808492	1.02914449111169	0.277769151990381	3.70503521984804	0.000211361362041639	0.00163780117823246
"Gm20605"	59.2114259557002	1.02874569028995	0.403255114514756	2.55110388749281	0.0107382311943737	0.0424501985979829
"E130317F20Rik"	136.805647330496	1.02681298677262	0.294859769828501	3.48237735982037	0.000496982806963919	0.00336722372237773
"Aph1c"	181.488529801307	1.02483045978612	0.332794735761273	3.07946715996516	0.00207371231064289	0.011078541870705
"Mir142b"	329.802544504443	1.02449810482939	0.238038656691108	4.30391483076983	1.67806194872514e-05	0.000184362241013467
"Rbfox2"	712.069814202651	1.02229790959266	0.412288478958962	2.4795694320006	0.013154111720013	0.0497895258418628
"1500011B03Rik"	283.230473969928	1.02113953759142	0.30657173669117	3.33083391382579	0.000865862468004023	0.00541925018623272
"Ppp1r10"	1596.36662435943	1.01946762026015	0.284312006191447	3.58573538246453	0.000336129665003622	0.00242647193930558
"Snora81"	88.9473510916856	1.01818993988777	0.358286657010598	2.84183047279277	0.00448553363797668	0.0210555052631453
"Ppp4r1l-ps"	254.001964198785	1.01727681202795	0.313642635245662	3.24342642775962	0.00118101307419419	0.00696124060525231
"Gpam"	353.168818883913	1.01714545586896	0.2930268377078	3.47116825143242	0.000518199199131249	0.0034917599478169
"Cdk13"	3641.09871683677	1.01447248462438	0.226644446721072	4.47605268649213	7.60357285382845e-06	9.3011586143231e-05
"2810001G20Rik"	94.8259564761531	1.01088818822663	0.251253213109455	4.02338412200225	5.73678162307223e-05	0.000536194952840849
"Por"	4336.13501601435	1.0096641355894	0.257279790932747	3.92438182543972	8.6952729906795e-05	0.000764366739936174
"Clybl"	273.59427626412	1.00742649134982	0.258945935970625	3.89048967914329	0.000100042132227625	0.000865021994106271
"Dyrk3"	251.517626799182	1.0071980689034	0.186836596271186	5.39079649814158	7.01460750610513e-08	1.35143227011363e-06
"Rft1"	481.258692850538	1.00704698302385	0.141381715588905	7.12289406610424	1.05684049282901e-12	4.57003882321989e-11
"Tbc1d22b"	1303.03433330722	1.00675685206864	0.113829713970187	8.84441168263257	9.20117918108657e-19	8.60543194676685e-17
"Gm7120"	196.498510816266	1.0056866642493	0.287850369188427	3.49378278403726	0.000476228325301454	0.00324387060121506
"Ranbp17"	174.877511837146	1.00304457058245	0.299431319488507	3.34983184890567	0.000808606316285727	0.00511505802044272
"Ddx19b"	1011.75179848231	1.00044024242038	0.151620238199723	6.59832918282677	4.15817200618976e-11	1.3870272626516e-09
